genre,count
platformer,311
fighting,35
action,421
adventure,628
shooter,188
visual novel,464
interactive fiction,259
role playing,272
strategy,159
puzzle,348
survival,151
,237
simulation,267
sports,29
racing,47
card game,29
educational,27
rhythm,17
